127.0.0.1 - - [21/Sep/2024 01:27:22] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2024 01:27:23] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2024 01:27:23] "GET /navbars.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2024 01:27:23] "GET /panel.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2024 01:27:23] "GET /container.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2024 01:27:23] "GET /renderer.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2024 01:27:23] "GET /genStats.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2024 01:27:23] code 404, message File not found
127.0.0.1 - - [21/Sep/2024 01:27:23] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [21/Sep/2024 01:28:50] "GET /settings.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2024 01:28:51] "GET /gracze.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2024 01:28:52] "GET /swiaty.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2024 01:28:52] "GET /dziennik.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2024 01:28:53] "GET /zasady.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2024 01:28:54] "GET /platnosci.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2024 01:30:04] "GET /README.md HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2024 01:30:04] "GET /_options.scss HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2024 01:30:04] "GET /anty_cheat.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2024 01:30:05] "GET /api.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2024 01:30:05] "GET /container.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2024 01:30:06] "GET /container.css.map HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2024 01:30:06] "GET /container.scss HTTP/1.1" 200 -
127.0.0.1 - - [21/Sep/2024 01:30:06] "GET /dostep.html HTTP/1.1" 200 -
